CWNS_NUM,2012_FLOW_MM3,2012_FLOW_MWH,2012_EFFLUENT_A_MWH,2012_EFFLUENT_B_MWH,2012_CONFIGURATION_A_T_ELEC_USE_MWH,2012_CONFIGURATION_A_T_ELEC_GEN_MWH,2012_CONFIGURATION_A_T_ENERGY_USE_MJ,2012_CONFIGURATION_A_BP_ELEC_USE_MWH,2012_CONFIGURATION_A_BP_ELEC_GEN_MWH,2012_CONFIGURATION_A_BP_ENERGY_USE_MJ,2012_CONFIGURATION_B_T_ELEC_USE_MWH,2012_CONFIGURATION_B_T_ELEC_GEN_MWH,2012_CONFIGURATION_B_T_ENERGY_USE_MJ,2012_CONFIGURATION_B_BP_ELEC_USE_MWH,2012_CONFIGURATION_B_BP_ELEC_GEN_MWH,2012_CONFIGURATION_B_BP_ENERGY_USE_MJ,2012_UPL_MWH,2012_UPE_MWH,2012_BIOGAS_A_MWH,2012_BIOGAS_B_MWH,2012_BIOGAS_C_MWH,2012_REGRESSION_MJ
40000178001,3.164037066759535,2499.589282740033,1738.7574910158912,1115.0239,,,,,,,965.490335,0.0,3475765.2060000002,744.157255,0.0,2678966.118,,1199.5754816835242,0.0,0.0,0.0,17086854.1408066
40000178007,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,,,,,,,0.11596929677375001,0.0,115.96929677375,0.11596929677375001,0.0,115.96929677375,,6.525086113876564,0.0,0.0,0.0,296481.39773858915
40000179001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1158297.2668565502
40000180001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,1.1596929677375,0.0,1159.6929677375,1.1596929677375,0.0,1159.6929677375,3.1087700437593684,65.25086113876564,0.0,0.0,0.0,2701699.7588438224
40000180002,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,2.02356,0.0,2023.5599999999997,2.02356,0.0,2023.5599999999997,109.98137577033145,104.40137782202503,0.0,0.0,0.0,5052926.304122711
40000185001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,563497.1216350751
40000186001,0.18652620262556213,162.27779628423906,102.50317086774905,65.73285000000001,,,,,,,0.6829515,0.0,682.9515,0.6829515,0.0,682.9515,37.11871432248687,35.235465014933446,0.0,0.0,0.0,1431362.577318321
40000187001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,242721.3236194047
40000188001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,1.01178,0.0,1011.7799999999999,1.01178,0.0,1011.7799999999999,54.99068788516573,52.20068891101251,0.0,0.0,0.0,1937518.7343600262
40000189001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,136.78588192541224,157.1496264214224,0.0,0.0,0.0,3029690.9821324926
40000191001,0.5803037415017488,504.86425510652145,318.8987538107748,204.5022,,,,,,,2.124738,0.0,2124.738,2.124738,0.0,2124.738,115.48044455884802,109.62144671312628,0.0,0.0,0.0,4079658.86912389
40000193001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,0.6217540087518737,13.050172227753128,0.0,0.0,0.0,664962.8493836025
40000195001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,451867.83243340737
40000196001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1027553.4876790186
40000197001,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,623.8871999999999,0.0,2428493.92,419.16599999999994,0.0,1682795.9999999998,607.937253001832,842.511817315991,0.0,0.0,0.0,8349216.372413698
40000198001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,0.6217540087518737,13.050172227753128,0.0,0.0,0.0,551951.5325445144
40000199001,0.5941204972517904,516.8848326090576,422.2415158207531,289.25885,,,,,,,258.3161574999999,0.0,978985.0419999998,182.517155,0.0,703770.0779999999,241.21292188422692,380.64523268135906,0.0,0.0,0.0,3592921.064178033
40000200001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1111637.5981529984
40000201001,0.2487016035007495,216.37039504565206,136.67089449033205,87.64379999999998,,,,,,,128.906482644,0.0,505125.8375184,86.55384188057143,0.0,350698.4707419,115.64624562784851,94.28977585285344,0.0,0.0,0.0,2704536.623980814
40000201002,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,386616.0584893277
40000203001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.6030403432235001,0.0,603.0403432235,0.6030403432235001,0.0,603.0403432235,1.6165604227548718,33.93044779215814,0.0,0.0,0.0,1421897.3527593422
40000204001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5102649058045001,0.0,510.2649058045001,0.5102649058045001,0.0,510.2649058045001,1.367858819254122,28.710378901056885,0.0,0.0,0.0,1174479.3352879381
40000206001,3.039686265009161,2401.3521493572375,2160.305429780598,1479.9290000000005,,,,,,,1715.6898,0.0,6678358.280000001,1152.7065,0.0,4627689.0,1671.8274457550388,2316.907497618976,0.0,0.0,0.0,23514348.8739734
40000211001,13.816755750041638,7322.880547522068,9819.570135366352,6726.95,5311.297499999999,0.0,19120670.999999996,3693.0699999999997,0.0,13295051.999999998,5311.297499999999,0.0,19120670.999999996,3693.0699999999997,0.0,13295051.999999998,17205.453265296852,16282.599485940978,0.0,0.0,0.0,68864959.49328014
40000212001,0.25560998137577035,222.3806837969202,140.46730822617462,90.07835000000001,,,,,,,0.8581727961257503,0.0,858.1727961257502,0.8581727961257503,0.0,858.1727961257502,,48.28563724268658,0.0,0.0,0.0,1783818.2767782325
40000213001,0.14783928652544553,128.6201792771376,81.24325394703071,52.09936999999999,,,,,,,0.49634859019165006,0.0,496.3485901916501,0.49634859019165006,0.0,496.3485901916501,,27.9273685673917,0.0,0.0,0.0,1187487.1895605314
40000214001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,,18.270241118854383,0.0,0.0,0.0,851400.7123136158
40000215001,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,,,,,,,0.7422034993520001,0.0,742.2034993520001,0.7422034993520001,0.0,742.2034993520001,,41.76055112881001,0.0,0.0,0.0,1775421.8295416017
40000216001,0.03868691610011659,33.657617007101436,21.25991692071832,13.633480000000002,,,,,,,0.12988561238660004,0.0,129.88561238660003,0.12988561238660004,0.0,129.88561238660003,,7.308096447541753,0.0,0.0,0.0,338105.67717355205
40000218002,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,,20.880275564405004,0.0,0.0,0.0,841230.3251453681
40000219001,0.03316021380009993,28.84938600608694,18.222785932044275,11.68584,,,,,,,0.1113305249028,0.0,111.33052490280001,0.1113305249028,0.0,111.33052490280001,,6.2640826693215015,0.0,0.0,0.0,300724.6548839443
40000219002,0.016580106900049966,14.42469300304347,9.111392966022137,5.84292,,,,,,,0.0556652624514,0.0,55.665262451400004,0.0556652624514,0.0,55.665262451400004,,3.1320413346607507,0.0,0.0,0.0,158925.91316369476
40000220001,0.059412049725179036,51.68848326090576,32.649158128245986,20.937129999999996,,,,,,,0.19946719045084998,0.0,199.46719045084998,0.19946719045084998,0.0,199.46719045084998,,11.223148115867689,0.0,0.0,0.0,491688.2632038256
40000302001,0.27633511500083274,240.41155005072451,196.39140270732705,134.53900000000002,,,,,,,155.97179999999997,0.0,607123.48,104.79149999999998,0.0,420698.99999999994,151.984313250458,210.62795432899776,0.0,0.0,0.0,2670522.4619340696
40000303001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,0.2487016035007495,5.220068891101251,0.0,0.0,0.0,289117.04800051247
40000305001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,242721.3236194047
40000307001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,497529.00628495764
40000308001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,390972.77503062185
40000309001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,,13.050172227753128,0.0,0.0,0.0,551951.5325445144
40000310001,0.04835864512514573,42.07202125887679,26.5748961508979,17.04185,,,,,,,0.16235701548325,0.0,162.35701548325,0.16235701548325,0.0,162.35701548325,0.4352278061263115,9.135120559427191,0.0,0.0,0.0,400881.3444230192
40000311001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,192.74374271308088,157.1496264214224,0.0,0.0,0.0,3148590.647781775
40000312001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,242721.3236194047
40000313001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,488843.9170825765
40000314001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,349133.365319151
40000315001,0.009671729025029148,8.414404251775359,5.31497923017958,3.4083700000000006,,,,,,,0.03247140309665001,0.0,32.47140309665001,0.03247140309665001,0.0,32.47140309665001,,1.8270241118854382,0.0,0.0,0.0,94693.31932536486
40000317001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,175820.20325557695
40000318001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,0.9277543741900001,0.0,927.75437419,0.9277543741900001,0.0,927.75437419,,52.20068891101251,0.0,0.0,0.0,1912968.997791777
40000319001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,,15.660206673303751,0.0,0.0,0.0,735856.9901135649
40000320001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,130378.03691909845
40000322001,0.0455952939751374,39.66790575836955,25.056330656560878,16.06803,,,,,,,0.15307947174135,0.0,153.07947174135,0.15307947174135,0.0,153.07947174135,,8.613113670317064,0.0,0.0,0.0,380280.48239077517
40000323001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,349133.365319151
40000324001,1.4783928652544553,1286.201792771376,812.4325394703072,520.9937,,,,,,,4.963485901916501,0.0,4963.485901916501,4.963485901916501,0.0,4963.485901916501,13.305535787290099,279.27368567391693,0.0,0.0,0.0,10236020.136035638
40000325001,0.19067122935057462,165.88396953499992,104.78101910925459,67.19358,,,,,,,0.6401505181911001,0.0,640.1505181911001,0.6401505181911001,0.0,640.1505181911001,1.7160410641551713,36.018475348598635,0.0,0.0,0.0,1380116.7387115455
40000328001,0.4393728328513241,382.254364580652,241.45191359958665,154.83738,,,,,,,1.4751294549621,0.0,1475.1294549621,1.4751294549621,0.0,1475.1294549621,,82.9990953685099,0.0,0.0,0.0,3021652.2956135403
40000330001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,,18.270241118854383,0.0,0.0,0.0,790564.0588214535
40000331001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,130378.03691909845
40000332001,0.019343458050058295,16.828808503550718,10.62995846035916,6.816740000000001,,,,,,,0.06494280619330002,0.0,64.94280619330002,0.06494280619330002,0.0,64.94280619330002,0.17409112245052466,3.6540482237708765,0.0,0.0,0.0,205611.56560512763
40000333001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,451867.83243340737
40000334001,0.5664869857517071,492.8436776039852,311.30592633908964,199.63309999999998,172.86071499999997,0.0,622298.5739999999,133.233395,0.0,479640.2219999999,172.86071499999997,0.0,622298.5739999999,133.233395,0.0,479640.2219999999,337.2070431385611,212.5261608204124,0.0,0.0,0.0,2833700.2820746624
40000336001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,,13.050172227753128,0.0,0.0,0.0,638176.1624594309
40000338001,0.05250367185015822,45.67819450963765,28.85274439240343,18.50258,,,,,,,0.17627333109610002,0.0,176.2733310961,0.17627333109610002,0.0,176.2733310961,,9.918130893092377,0.0,0.0,0.0,431557.2434285516
40000339001,0.02625183592507911,22.839097254818824,14.426372196201715,9.25129,,,,,,,0.08813666554805001,0.0,88.13666554805,0.08813666554805001,0.0,88.13666554805,,4.959065446546188,0.0,0.0,0.0,231811.46747806307
40000340001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.35412299999999997,0.0,354.123,0.35412299999999997,0.0,354.123,19.246740759808002,18.270241118854383,0.0,0.0,0.0,831771.9384251359
40000341001,0.17685447360053297,153.86339203246368,97.18819163756946,62.324479999999994,,,,,,,0.5937627994816,0.0,593.7627994816,0.5937627994816,0.0,593.7627994816,,33.40844090304801,0.0,0.0,0.0,1282120.6541121642
40000343001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1027553.4876790186
40000353001,2.556099813757703,2223.8068379692018,1404.673082261746,900.7835,,,,,,,9.358965,0.0,9358.965,9.358965,0.0,9358.965,508.663862937783,482.8563724268658,0.0,0.0,0.0,14539754.23885612
40000354001,0.21554138970064954,187.52100903956512,118.44810855828777,75.95796,,,,,,,0.7236484118682,0.0,723.6484118681999,0.7236484118682,0.0,723.6484118681999,,40.71653735058976,0.0,0.0,0.0,1628435.4926863844
40000356001,0.2790984661508411,242.81566555123175,153.3751149280393,98.35582,,,,,,,114.91362120580001,0.0,436729.66134088003,81.38723188854286,0.0,314936.082782955,181.69310146419755,152.2690443575019,0.0,0.0,0.0,1511722.1629483115
40000357001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,1.4922096210044968,31.320413346607502,0.0,0.0,0.0,1273108.8614266356
40000358001,0.059412049725179036,51.68848326090576,32.649158128245986,20.937129999999996,,,,,,,0.19946719045084998,0.0,199.46719045084998,0.19946719045084998,0.0,199.46719045084998,,11.223148115867689,0.0,0.0,0.0,482138.9912758982
40000359001,0.10500734370031645,91.3563890192753,57.70548878480686,37.00516,,,,,,,0.35254666219220004,0.0,352.5466621922,0.35254666219220004,0.0,352.5466621922,,19.836261786184753,0.0,0.0,0.0,843160.4856715314
40000360001,0.07461048105022484,64.91111851369561,41.00126834709961,26.293139999999998,,,,,,,0.2504936810313,0.0,250.4936810313,0.2504936810313,0.0,250.4936810313,,14.094186005973379,0.0,0.0,0.0,591382.7911757301
40000361001,0.30396862650091605,264.45270505579697,167.0422043770725,107.12019999999998,,,,,,,1.0205298116090002,0.0,1020.5298116090001,1.0205298116090002,0.0,1020.5298116090001,,57.42075780211377,0.0,0.0,0.0,2201764.111583259
40000362001,0.02901518707508744,25.243212755326073,15.94493769053874,10.225109999999999,,,,,,,0.09741420928995001,0.0,97.41420928995001,0.09741420928995001,0.0,97.41420928995001,,5.481072335656314,0.0,0.0,0.0,253574.89674292534
40000363001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,237100.85381952918
40000366001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,192.74374271308088,157.1496264214224,0.0,0.0,0.0,3430021.9970148676
40000367001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,130378.03691909845
40000368001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,,15.660206673303751,0.0,0.0,0.0,649972.3001853853
40000369001,0.023488484775070786,20.434981754311583,12.907806701864693,8.27747,,,,,,,0.07885912180615,0.0,78.85912180615,0.07885912180615,0.0,78.85912180615,,4.437058557436064,0.0,0.0,0.0,225047.20109780726
40000370001,0.21968641642566206,191.127182290326,120.72595679979332,77.41869,,,,,,,0.73756472748105,0.0,737.56472748105,0.73756472748105,0.0,737.56472748105,1.9771777478309582,41.49954768425495,0.0,0.0,0.0,1557317.268377595
40000371001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,715651.8995444095
40000373001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,,,,,,,1559.7179999999998,0.0,6071234.8,1047.915,0.0,4206990.0,1631.7588540799175,2270.547444278727,0.0,0.0,0.0,26838313.72920631
40000375001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,0.6217540087518737,13.050172227753128,0.0,0.0,0.0,618096.2457256634
40000376001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,,15.660206673303751,0.0,0.0,0.0,774213.2825806581
40000378001,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,,,,,,,0.11596929677375001,0.0,115.96929677375,0.11596929677375001,0.0,115.96929677375,,6.525086113876564,0.0,0.0,0.0,296481.39773858915
