CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
54005208002,2.7219008827582027,2368.0537679996364,1495.7870119219676,959.2127,,,,,,,9.966033,0.0,9966.033,9.966033,0.0,9966.033,1262.9620095998064,514.1767857734733,0.0,0.0,0.0,15446482.368988337
33000034001,0.4490445618763532,390.66876883242736,246.7668928297662,158.24575,,,,,,,232.747815885,0.0,912032.7621859999,156.27777006214288,0.0,633205.5721728749,208.9224728585921,170.24542862320757,0.0,0.0,0.0,2727799.5330998637
30000037001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.30353399999999997,0.0,303.534,0.30353399999999997,0.0,303.534,16.497206365549715,15.660206673303751,0.0,0.0,0.0,610392.01678011
30000142001,0.049740320700149894,43.27407900913041,27.33417889806641,17.52876,,,,,,,0.1669957873542,0.0,166.99578735420002,0.1669957873542,0.0,166.99578735420002,0.44766288630134904,9.396124003982253,0.0,0.0,0.0,386099.51493376197
47001300001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,265.55311032,0.0,1047241.1971519999,179.48287641999997,0.0,733037.555112,405.6599488212225,524.1971273109943,0.0,0.0,0.0,3414142.8298874474
47003010001,0.049740320700149894,43.27407900913041,27.33417889806641,17.52876,,,,,,,0.1669957873542,0.0,166.99578735420002,0.1669957873542,0.0,166.99578735420002,,9.396124003982253,0.0,0.0,0.0,394144.5445202893
22000905001,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,0.5818603122570001,0.0,581.860312257,0.5818603122570001,0.0,581.860312257,34.529730630044064,31.320413346607502,0.0,0.0,0.0,1020871.1895557961
22000915001,6.217540087518737,3917.0502551368045,3416.772362258301,2191.095,1897.2517499999997,0.0,6830106.3,1462.3177499999997,0.0,5264343.899999999,2006.1084375,0.0,12767152.499999998,1674.6108749999999,0.0,9511848.899999999,3794.316013809184,2588.862139534091,0.0,0.0,0.0,18801571.38531624
42003116001,1.0362566812531229,901.5433126902169,736.4677601524764,504.52125,,,,,,,537.11034435,0.0,2104690.98966,360.6410078357143,0.0,1461243.62809125,1440.6662136789666,1359.3168891101254,0.0,0.0,0.0,7158335.12857353
42004107001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,331.94138789999994,0.0,1309051.49644,224.35359552499995,0.0,916296.94389,458.895908726133,505.58009845858,0.0,0.0,0.0,4246254.983274502
42004116001,1.3816755750041638,1202.0577502536228,759.2827471685114,486.91,515.3435,0.0,1855236.5999999999,345.9835,0.0,1245540.6,515.3435,0.0,1855236.5999999999,345.9835,0.0,1245540.6,1021.4174855775782,551.2100711089745,0.0,0.0,0.0,7905139.96314746
42005008004,0.5526702300016655,480.82310010144903,392.7828054146541,269.07800000000003,206.13739999999996,0.0,742094.6399999998,138.39339999999999,0.0,498216.23999999993,206.13739999999996,0.0,742094.6399999998,138.39339999999999,0.0,498216.23999999993,767.6589494723135,394.24296458368025,0.0,0.0,0.0,4074169.433645118
18004854001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,59.749449821999995,0.0,235629.2693592,40.38364719449999,0.0,164933.4499002,80.73600154444831,82.4624868324425,0.0,0.0,0.0,845318.8492762342
18005192001,0.6493875202519569,564.9671426192025,461.5197963622185,316.16664999999995,,,,,,,312.0249046259999,0.0,1230508.4066535998,210.8923797934999,0.0,861319.1272565998,421.6213413987856,430.6374312360885,0.0,0.0,0.0,4259192.084635224
15000009004,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,159.19738530000004,0.0,641548.0870800001,124.95763476428571,0.0,515021.8851045001,72.64573838256892,266.66156119687173,0.0,0.0,0.0,435720.7423337097
19000169001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,0.12435080175037475,2.6100344455506255,0.0,0.0,0.0,136201.47240644335
19000226001,185.14452705055794,77760.70136123434,131582.2398139091,90141.13,56495.94099999999,0.0,203385387.6,43544.57299999999,0.0,156760462.79999998,66709.19269749998,21554.526952499997,240153093.711,30031.353423294895,26099.858719562242,108112872.33540998,230553.07375497778,176794.68013926529,24068.78851657253,27000.273295473944,82282.17561629634,572022701.5906262
19000619001,1.0362566812531229,901.5433126902169,569.4620603763835,365.1825,,,,,,,3.4790789032125,0.0,3479.0789032125,3.4790789032125,0.0,3479.0789032125,,195.75258341629691,0.0,0.0,0.0,4415046.657233163
19000859001,0.15336598882546218,133.42841027815209,108.9972285025665,74.669145,,,,,,,0.5615378999999999,0.0,561.5378999999999,0.5615378999999999,0.0,561.5378999999999,14.416402949593447,72.73235141440045,0.0,0.0,0.0,1381468.28669377
19000910001,1.18133261662856,1027.7593764668472,839.5732465738231,575.154225,,,,,,,4.325359499999999,0.0,4325.3595,4.325359499999999,0.0,4325.3595,335.4984631225111,560.2356798136252,0.0,0.0,0.0,8615989.386050787
16000018001,0.9257226352527897,805.3786926699271,508.71944060290264,326.2297,,,,,,,1.61403,0.0,1614.03,1.61403,0.0,1614.03,0.2406878851657253,174.87230785189195,0.0,0.0,0.0,5489084.912033476
16000052001,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,,,,,,,0.7422034993520001,0.0,742.2034993520001,0.7422034993520001,0.0,742.2034993520001,2.047090531926169,41.76055112881001,0.0,0.0,0.0,1520040.8427886416
16000083001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.758835,0.0,758.835,0.758835,0.0,758.835,137.66877261783992,78.5748132107112,0.0,0.0,0.0,1434579.7751384648
16000103001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,1.01178,0.0,1011.7799999999999,1.01178,0.0,1011.7799999999999,66.25410717259966,68.62747900988748,0.0,0.0,0.0,1856712.9866034177
16000125001,0.38686916100116586,336.5761700710143,212.5991692071832,136.3348,,,,,,,1.298856123866,0.0,1298.856123866,1.298856123866,0.0,1298.856123866,3.5824084308707955,73.08096447541753,0.0,0.0,0.0,2510517.030594728
20000116001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,465879.79568905843
20000133001,0.019343458050058295,16.828808503550718,10.62995846035916,6.816740000000001,,,,,,,0.06494280619330002,0.0,64.94280619330002,0.06494280619330002,0.0,64.94280619330002,0.17409112245052466,3.6540482237708765,0.0,0.0,0.0,181754.54715958404
25000216001,3.730524052511243,2947.114001483882,2651.2839365489153,1816.2765000000002,,,,,,,6.5043000000000015,0.0,6504.300000000001,6.5043000000000015,0.0,6504.300000000001,743.3442227033902,2020.4951941821996,0.0,0.0,0.0,2997015.128273301
50000050001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.15176699999999999,0.0,151.767,0.15176699999999999,0.0,151.767,8.259380252259891,7.8301033366518755,0.0,0.0,0.0,316839.74754886964
54000702001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,13.378833515999997,0.0,52463.2378576,9.075321820999998,0.0,36753.0557556,46.88080493012128,36.64999414775222,0.0,0.0,0.0,438936.3060051877
54001601001,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,,,,,,,29.09301561285,0.0,29093.01561285,29.09301561285,0.0,29093.01561285,2062.233696228215,1879.224797480429,0.0,0.0,0.0,33277097.07585612
54002004001,3.4541889375104096,2728.809260633224,1898.2068679212784,1217.2749999999999,,,,,,,1790.3678145000001,0.0,7015636.6322,1202.1366927857143,0.0,4870812.093637499,1606.1978559423403,1309.58022017852,0.0,0.0,0.0,14874896.094708906
54002012001,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,1686.446,0.0,6071205.6,1299.8379999999997,0.0,4679416.8,1686.446,0.0,6071205.6,1299.8379999999997,0.0,4679416.8,3372.725345608164,2301.2107906969695,0.0,0.0,0.0,19478175.301972706
54002038001,4.1450267250124915,3274.571112759869,2277.848241505534,1460.73,1717.5075000000002,0.0,7856187.0,1219.173,0.0,6038530.8,1932.9744387,0.0,8137475.479320001,1330.8685156714282,0.0,5941752.6561825005,2714.992504883182,2951.346641638781,0.0,0.0,0.0,20273473.400636688
54002302001,1.0362566812531229,901.5433126902169,736.4677601524764,504.52125,316.2086249999999,0.0,1138351.05,243.71962499999998,0.0,877390.6499999999,316.2086249999999,0.0,1138351.05,243.71962499999998,0.0,877390.6499999999,274.8774472692034,392.87406605355596,0.0,0.0,0.0,6078192.424394426
54002315001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,286.45885032,0.0,1122501.8611519998,192.34187084571425,0.0,779329.9349819999,362.14269491089135,393.51288555183737,0.0,0.0,0.0,3459405.76160421
25000390001,1.6303771785049133,1418.4281452992748,895.9536416588435,574.5537999999999,,,,,,,845.053608444,0.0,3311380.4903984,567.4085189948571,0.0,2299023.3081969,863.2847160183516,859.3401504955106,0.0,0.0,0.0,10535469.649532592
02000500034,0.05526702300016655,48.0823100101449,10.951193436094666,6.073600000000001,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,236509.81620817442
48071208001,1.934345805005829,1682.8808503550713,1062.995846035916,681.6739999999999,,,,,,,6.49428061933,0.0,6494.280619329999,6.49428061933,0.0,6494.280619329999,,365.40482237708756,0.0,0.0,0.0,9610617.629546743
39000212001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,,,,,,,1062.2595,0.0,3824134.1999999997,738.614,0.0,2659010.3999999994,967.1729025029148,1310.4928182774856,0.0,0.0,0.0,17467772.537791118
22009079035,0.03868691610011659,33.657617007101436,21.25991692071832,13.633480000000002,,,,,,,0.12988561238660004,0.0,129.88561238660003,0.12988561238660004,0.0,129.88561238660003,,7.308096447541753,0.0,0.0,0.0,276884.68403558066
42001164001,0.9671729025029145,841.4404251775356,687.3699094756446,470.88649999999996,360.74044999999995,0.0,1298665.6199999996,242.18845,0.0,871878.4199999998,360.74044999999995,0.0,1298665.6199999996,242.18845,0.0,871878.4199999998,1358.162220068743,756.3624282777886,0.0,0.0,0.0,6728945.34197512
55000770001,0.10224399255030811,88.95227351876807,56.186923290469835,36.03134,,,,,,,0.34326911845029995,0.0,343.26911845029997,0.34326911845029995,0.0,343.26911845029997,0.920195932952773,19.31425489707463,0.0,0.0,0.0,840719.0929371474
55001050001,0.06632042760019986,57.69877201217388,47.133936649758496,32.28936,,,,,,,0.2226610498056,0.0,222.66104980560002,0.2226610498056,0.0,222.66104980560002,6.234120194418787,31.451827638659662,0.0,0.0,0.0,640773.5959302976
55001505001,0.34541889375104096,300.5144375634057,245.48925338415881,168.17375,,,,,,,132.66448775,0.0,534623.4059,104.13136230357142,0.0,429184.90425375005,63.64688536256681,229.0624634234514,0.0,0.0,0.0,3493457.8520890917
55002360001,0.8704556122526231,757.2963826597822,618.6329185280802,423.79785,491.31116999999995,0.0,1912438.9619999998,330.0932249999999,0.0,1325201.8499999999,491.31116999999995,0.0,1912438.9619999998,330.0932249999999,0.0,1325201.8499999999,631.3066373423375,808.3623462011492,0.0,0.0,0.0,6332048.910434435
55003340001,0.06217540087518737,54.092598761413015,44.18806560914858,30.271275,,,,,,,35.09365499999999,0.0,136602.783,23.578087500000002,0.0,94657.275,28.32089509864785,45.00940514172584,0.0,0.0,0.0,594190.7189868956
55009607001,0.04145026725012491,36.061732507608674,29.458710406099055,20.18085,,,,,,,0.14546507806425002,0.0,145.46507806425,0.14546507806425002,0.0,145.46507806425,12.155705373771632,19.657392274162284,0.0,0.0,0.0,413087.8687662173
24000056001,0.8290053450024983,721.2346501521736,455.5696483011069,292.146,309.20610000000005,0.0,1113141.96,207.59010000000004,0.0,747324.36,309.20610000000005,0.0,1113141.96,207.59010000000004,0.0,747324.36,625.2855715215845,387.67224859939745,0.0,0.0,0.0,5019380.826557958
02000266001,0.0013816755750041638,1.2020577502536225,0.7592827471685114,0.48690999999999995,,,,,,,0.00463877187095,0.0,4.63877187095,0.00463877187095,0.0,4.63877187095,,0.2610034445550626,0.0,0.0,0.0,8658.490451997233
36004142001,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,1.5353178989446268,31.320413346607502,0.0,0.0,0.0,1160585.9234915944
36005025001,0.0801371833502415,69.71934951471012,44.03839933577366,28.240780000000004,,,,,,,41.5365332964,0.0,162762.76986703998,27.889571272628572,0.0,113002.84057239,0.7212346501521735,16.726122800372483,0.0,0.0,0.0,713150.8772061726
39006510001,0.27633511500083274,240.41155005072451,196.39140270732705,134.53900000000002,,,,,,,0.9277543741900001,0.0,927.75437419,0.9277543741900001,0.0,927.75437419,23.488484775070784,131.0492818277486,0.0,0.0,0.0,2216345.8351648804
39008477001,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,4261.521,0.0,16025850.599999998,2812.836,0.0,10777953.6,4261.521,0.0,16025850.599999998,2812.836,0.0,10777953.6,8333.659131172115,8309.765605438879,0.0,0.0,0.0,39269798.76843199
26000469001,1.6580106900049967,1442.4693003043471,1178.3484162439622,807.2340000000002,768.7776000000001,0.0,2767599.36,496.38539999999995,0.0,1786987.4400000002,768.7776000000001,0.0,2767599.36,496.38539999999995,0.0,1786987.4400000002,1507.5627999939431,1607.635200331602,0.0,0.0,0.0,10980137.041272897
26003052001,1.6580106900049967,1442.4693003043471,1178.3484162439622,807.2340000000002,,,,,,,796.6593309599998,0.0,3141723.591456,538.44862926,0.0,2199112.665336,1076.4800205926442,1099.4998244325668,0.0,0.0,0.0,10980137.041272897
26003163001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,1.4922096210044968,31.320413346607502,0.0,0.0,0.0,1188735.4827619796
25000003001,7.461048105022486,4700.4603061641665,4100.126834709962,2629.314,,,,,,,3584.96698932,0.0,14137756.161552,2423.0188316699996,0.0,9896006.994012002,4956.075814242236,5278.913306497283,0.0,0.0,0.0,40241727.06344503
25000074001,11.951493723786017,6334.29167360659,8493.928167091895,5818.81175,,,,,,,7748.301942500001,0.0,27893886.992999993,4435.891146428571,0.0,15969208.12578975,16783.00457656375,9420.682044165354,0.0,0.0,0.0,61242779.25495609
25000245001,5.720136880517238,3603.6862347258602,4065.3020360416695,2784.9573,2174.01957,0.0,11741579.442,1630.77912,0.0,6770211.552,3717.351332999999,0.0,17297573.788799997,2342.3345228571425,0.0,9331811.001638101,7002.934777342034,5966.473030839755,0.0,0.0,0.0,39030992.48182552
54001304001,1.7961782475054129,1562.6750753297094,987.0675713190648,632.983,,,,,,,930.99126354,0.0,3648131.0487439996,625.1110802485715,0.0,2532822.2886914997,636.3141059612676,839.9565386320274,0.0,0.0,0.0,9953048.626243133
54001495001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,209.53110094938148,181.78981156973487,0.0,0.0,0.0,2243962.856856587
54002505001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,35.80735629,0.0,140312.73264399997,24.042733855714282,0.0,97416.24187274999,32.141918901321866,26.191604403570395,0.0,0.0,0.0,536155.8168110923
54002510001,0.2901518707508744,252.43212755326073,159.4493769053874,102.2511,,,,,,,150.39089641799998,0.0,589313.4771047999,100.979482194,0.0,409148.21586555,153.7108550489832,181.2970076014869,0.0,0.0,0.0,1941316.4554481667
54003799001,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,,,,,,,114.58354012800001,0.0,449000.7444608,76.93674833828571,0.0,311731.9739928,111.69686416425662,142.21949930499827,0.0,0.0,0.0,1553637.0028239982
54004101001,11.05340460003331,5858.304438017655,6074.261977348091,3895.28,5125.184,0.0,18450662.4,3309.236,0.0,11913249.6,5125.184,0.0,18450662.4,3309.236,0.0,11913249.6,9724.343230925308,12258.035881319749,0.0,0.0,0.0,59487748.60710578
54004111001,0.48358645125145727,420.7202125887678,265.748961508979,170.41849999999997,,,,,,,250.65149402999998,0.0,982189.1285079999,168.29913699,0.0,681913.6931092499,309.621061278258,358.3778063761488,0.0,0.0,0.0,3069063.856898934
33000081001,0.40068591675120746,348.59674757355043,220.19199667886826,141.20389999999998,,,,,,,207.68266648199997,0.0,813813.8493351998,139.44785636314285,0.0,565014.2028619499,522.999299698681,411.2720707266476,0.0,0.0,0.0,2886465.7486929744
33000089001,3.4541889375104096,2728.809260633224,2454.892533841588,1681.7375,1431.2562500000001,0.0,6546822.5,1015.9775,0.0,5032109.0,1216.2694249999997,0.0,5614469.35795,882.4618010888307,0.0,4382193.55145,3935.21928894811,2701.294386706388,0.0,0.0,0.0,19914681.97134691
01000058001,4.1450267250124915,3274.571112759869,2277.848241505534,1460.73,,,,,,,13.91631561285,0.0,13916.31561285,13.91631561285,0.0,13916.31561285,1405.1640597792348,1571.4962642142239,0.0,0.0,0.0,19408130.96597979
01000114001,1.7270944687552048,1502.572187817028,949.1034339606392,608.6374999999999,,,,,,,895.1839072500001,0.0,3507818.3161,601.0683463928572,0.0,2435406.0468187495,803.5479725330465,654.79011008926,0.0,0.0,0.0,8852915.416004764
25000232001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,2.5294499999999998,0.0,2529.45,2.5294499999999998,0.0,2529.45,458.895908726133,261.91604403570403,0.0,0.0,0.0,2616828.3522754842
50000016001,7.322880547522068,4613.414744938903,5204.372171744166,3565.2835,2731.32055,0.0,9832753.979999999,1833.71255,0.0,6601365.18,3124.9496308699995,0.0,11854349.921132,2105.9303312825,0.0,8157056.392617001,6804.859977590357,5393.973844235952,0.0,0.0,0.0,38420323.78763238
50000063001,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,1686.446,0.0,6071205.6,1299.8379999999997,0.0,4679416.8,1686.446,0.0,6071205.6,1299.8379999999997,0.0,4679416.8,7741.583513771332,5592.409462622836,0.0,0.0,0.0,21326963.704407115
54002010001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,331.94138789999994,0.0,1309051.49644,224.35359552499995,0.0,916296.94389,393.43211998243567,546.6470737057675,0.0,0.0,0.0,4225625.669187599
54002043001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,143.22942516,0.0,561250.9305759999,96.17093542285713,0.0,389664.96749099996,139.62108020532077,177.7743741312478,0.0,0.0,0.0,1641343.3476618081
54005103001,0.3468005693260451,301.71649531365927,190.57996953929634,122.21440999999999,,,,,,,179.7529285758,0.0,704369.91787288,120.69452395568571,0.0,489029.53420120495,133.78178762321514,175.9199718290734,0.0,0.0,0.0,1905800.1666256147
55000021001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,656180.622173616
55001700002,0.8566388565025816,745.2758051572459,608.8133483927138,417.07090000000005,261.39912999999996,0.0,941036.8680000001,201.47489,0.0,725309.604,261.39912999999996,0.0,941036.8680000001,201.47489,0.0,725309.604,393.4199612373757,611.0765951047047,0.0,0.0,0.0,6241858.410671256
55004360001,0.26942673712581194,234.4012612994564,148.06013569785972,94.94744999999999,,,,,,,0.945523007417625,0.0,945.523007417625,0.945523007417625,0.0,945.523007417625,58.46560195630119,56.23437838056265,0.0,0.0,0.0,1887895.809326478
